m,n,Re_Z,Im_Z
12,36,0.209940790030354,-0.0995323949439657
12,37,0.187231251683411,-0.0978083855986257
12,38,0.167301650845477,-0.09603612026104
12,39,0.149695793458737,-0.0942180211842509
12,40,0.13404909417759,-0.0923565623640771
12,41,0.120067595100031,-0.0904542650917067
12,42,0.107512326451361,-0.0885136934355963
12,43,0.0961875215329752,-0.0865374496609323
12,44,0.0859316456480137,-0.0845281695979786
12,45,0.0766105022563574,-0.0824885179673568
12,46,0.0681118883674474,-0.0804211836725788
12,47,0.0603414165718781,-0.0783288750693004
12,48,0.0532192235773827,-0.0762143152211355
12,49,0.0466773581327468,-0.0740802371517788
12,50,0.0406576937997153,-0.0719293791025299
13,0,1.06301937523314,-0.114683244078014
13,1,1.31757959022,-0.115663729844053
13,2,1.66805807706568,-0.11657101833013
13,3,2.16633758755761,-0.117403818065969
13,4,2.90241684633707,-0.118160941702724
13,5,4.04170724092829,-0.11884130821348
13,6,5.9107346022482,-0.119443944898708
13,7,9.21520076760515,-0.119967989192429
13,8,15.6729101507834,-0.120412690264596
13,9,30.2065765851309,-0.120777410417418
13,10,70.6884438167626,-0.121061626271319
13,11,228.380340374381,-0.121264929739367
13,12,534.955213498812,-0.12138702878661
13,13,-1805.41612269718,-0.121427747974324
13,14,534.955213498814,-0.12138702878658
13,15,228.380340374381,-0.121264929739362
13,16,70.6884438167622,-0.121061626271318
13,17,30.206576585131,-0.120777410417418
13,18,15.6729101507834,-0.120412690264578
13,19,9.21520076760518,-0.119967989192429
13,20,5.9107346022482,-0.119443944898714
13,21,4.04170724092829,-0.118841308213479
13,22,2.90241684633709,-0.118160941702724
13,23,2.16633758755763,-0.117403818065999
13,24,1.66805807706568,-0.116571018330142
13,25,1.31757959022003,-0.115663729844077
13,26,1.06301937523313,-0.114683244077996
13,27,0.873002834547699,-0.11363095423231
13,28,0.727778188022021,-0.112508352660987
13,29,0.614476371331101,-0.111317028115038
13,30,0.524460239466877,-0.110058662811879
13,31,0.451780874582089,-0.108735029336779
13,32,0.392246397097618,-0.107347987382894
13,33,0.342842622855706,-0.105899480336969
13,34,0.301362629050167,-0.104391531717696
13,35,0.266164051002913,-0.102826241474499
13,36,0.236006548653213,-0.10120578215419
13,37,0.209940790030363,-0.0995323949439648
13,38,0.187231251683404,-0.0978083855986266
13,39,0.167301650845476,-0.0960361202610451
13,40,0.149695793458746,-0.0942180211842517
13,41,0.134049094177569,-0.092356562364059
13,42,0.12006759510005,-0.090454265091718
13,43,0.107512326451369,-0.0885136934356091
13,44,0.0961875215329565,-0.0865374496609195
13,45,0.0859316456480083,-0.0845281695979702
13,46,0.0766105022563778,-0.0824885179673743
13,47,0.068111888367457,-0.0804211836725884
13,48,0.0603414165718615,-0.0783288750692793
13,49,0.0532192235773986,-0.0762143152211531
13,50,0.046677358132749,-0.0740802371517792
14,0,0.873002834547719,-0.113630954232322
14,1,1.06301937523316,-0.114683244078008
14,2,1.31757959022003,-0.115663729844077
14,3,1.6680580770657,-0.116571018330155
14,4,2.16633758755762,-0.117403818065986
14,5,2.90241684633711,-0.118160941702731
14,6,4.0417072409283,-0.118841308213479
14,7,5.91073460224817,-0.119443944898726
14,8,9.21520076760508,-0.119967989192405
14,9,15.6729101507834,-0.120412690264578
14,10,30.206576585131,-0.120777410417407
14,11,70.688443816762,-0.121061626271312
14,12,228.380340374382,-0.121264929739368
14,13,534.955213498812,-0.121387028786586
14,14,-1805.41612269718,-0.121427747974312
14,15,534.955213498812,-0.121387028786604
14,16,228.380340374382,-0.12126492973935
14,17,70.6884438167623,-0.121061626271312
14,18,30.2065765851309,-0.120777410417418
14,19,15.6729101507834,-0.12041269026459
14,20,9.21520076760518,-0.11996798919243
14,21,5.9107346022482,-0.119443944898708
14,22,4.0417072409283,-0.118841308213498
14,23,2.90241684633707,-0.118160941702718
14,24,2.16633758755764,-0.117403818065993
14,25,1.66805807706568,-0.11657101833013
14,26,1.31757959022003,-0.115663729844083
14,27,1.06301937523318,-0.114683244077996
14,28,0.873002834547703,-0.113630954232315
14,29,0.727778188021988,-0.112508352660976
14,30,0.614476371331097,-0.111317028115036
14,31,0.524460239466869,-0.110058662811898
14,32,0.451780874582089,-0.108735029336779
14,33,0.39224639709761,-0.107347987382899
14,34,0.342842622855695,-0.105899480336953
14,35,0.301362629050171,-0.104391531717682
14,36,0.266164051002917,-0.102826241474512
14,37,0.236006548653204,-0.101205782154195
14,38,0.209940790030356,-0.0995323949439718
14,39,0.187231251683411,-0.0978083855986257
14,40,0.167301650845478,-0.096036120261052
14,41,0.149695793458746,-0.0942180211842517
14,42,0.134049094177568,-0.0923565623640582
14,43,0.12006759510005,-0.0904542650917127
14,44,0.107512326451361,-0.0885136934355963
14,45,0.0961875215329632,-0.0865374496609323
14,46,0.0859316456480137,-0.0845281695979786
14,47,0.0766105022563724,-0.0824885179673719
14,48,0.068111888367457,-0.0804211836725884
14,49,0.0603414165718593,-0.0783288750692818
14,50,0.0532192235773917,-0.0762143152211415
15,0,0.727778188021959,-0.11250835266097
15,1,0.873002834547665,-0.11363095423231
15,2,1.06301937523314,-0.114683244077996
15,3,1.31757959022003,-0.115663729844071
15,4,1.6680580770657,-0.116571018330142
15,5,2.16633758755765,-0.117403818065999
15,6,2.90241684633709,-0.118160941702724
15,7,4.0417072409283,-0.118841308213473
15,8,5.9107346022482,-0.119443944898726
15,9,9.21520076760518,-0.119967989192429
15,10,15.6729101507835,-0.120412690264591
15,11,30.2065765851309,-0.120777410417406
15,12,70.6884438167622,-0.121061626271318
15,13,228.380340374382,-0.121264929739356
15,14,534.955213498812,-0.12138702878661
15,15,-1805.41612269718,-0.121427747974312
15,16,534.955213498812,-0.121387028786604
15,17,228.380340374382,-0.12126492973935
15,18,70.6884438167623,-0.121061626271312
15,19,30.2065765851309,-0.120777410417418
15,20,15.6729101507835,-0.120412690264591
15,21,9.21520076760515,-0.119967989192429
15,22,5.9107346022482,-0.119443944898708
15,23,4.0417072409283,-0.118841308213498
15,24,2.90241684633707,-0.118160941702718
15,25,2.16633758755764,-0.117403818065993
15,26,1.66805807706568,-0.11657101833013
15,27,1.31757959022003,-0.115663729844071
15,28,1.06301937523317,-0.114683244078001
15,29,0.873002834547705,-0.11363095423231
15,30,0.72777818802199,-0.112508352660981
15,31,0.614476371331101,-0.111317028115038
15,32,0.524460239466872,-0.110058662811892
15,33,0.45178087458209,-0.108735029336778
15,34,0.392246397097618,-0.107347987382894
15,35,0.342842622855679,-0.105899480336945
15,36,0.301362629050167,-0.104391531717696
15,37,0.266164051002917,-0.102826241474517
15,38,0.236006548653213,-0.10120578215419
15,39,0.209940790030364,-0.0995323949439768
15,40,0.187231251683404,-0.0978083855986266
15,41,0.167301650845478,-0.09603612026104
15,42,0.149695793458737,-0.0942180211842509
15,43,0.134049094177569,-0.092356562364059
15,44,0.12006759510005,-0.090454265091718
15,45,0.107512326451369,-0.0885136934356091
15,46,0.0961875215329625,-0.0865374496609256
15,47,0.0859316456480083,-0.0845281695979702
15,48,0.0766105022563784,-0.0824885179673748
15,49,0.0681118883674474,-0.0804211836725788
15,50,0.0603414165718615,-0.0783288750692793
16,0,0.614476371331133,-0.111317028115043
16,1,0.727778188022031,-0.112508352660982
16,2,0.873002834547719,-0.113630954232322
16,3,1.06301937523319,-0.114683244077996
16,4,1.31757959022002,-0.115663729844064
16,5,1.6680580770657,-0.116571018330155
16,6,2.16633758755763,-0.117403818065999
16,7,2.90241684633706,-0.11816094170273
16,8,4.0417072409283,-0.118841308213479
16,9,5.91073460224817,-0.119443944898726
16,10,9.21520076760518,-0.11996798919243
16,11,15.6729101507834,-0.120412690264571
16,12,30.206576585131,-0.120777410417418
16,13,70.6884438167623,-0.121061626271319
16,14,228.380340374382,-0.121264929739356
16,15,534.955213498812,-0.12138702878661
16,16,-1805.41612269718,-0.121427747974312
16,17,534.955213498812,-0.121387028786604
16,18,228.380340374382,-0.12126492973935
16,19,70.6884438167623,-0.121061626271312
16,20,30.206576585131,-0.120777410417407
16,21,15.6729101507834,-0.120412690264596
16,22,9.21520076760515,-0.119967989192429
16,23,5.9107346022482,-0.119443944898708
16,24,4.0417072409283,-0.118841308213498
16,25,2.90241684633707,-0.118160941702718
16,26,2.16633758755764,-0.117403818065993
16,27,1.6680580770657,-0.116571018330155
16,28,1.31757959022002,-0.115663729844064
16,29,1.06301937523318,-0.114683244077996
16,30,0.873002834547703,-0.113630954232315
16,31,0.727778188021988,-0.112508352660976
16,32,0.614476371331101,-0.111317028115038
16,33,0.524460239466877,-0.110058662811897
16,34,0.451780874582089,-0.108735029336779
16,35,0.39224639709761,-0.107347987382899
16,36,0.342842622855695,-0.105899480336953
16,37,0.301362629050171,-0.104391531717682
16,38,0.266164051002917,-0.102826241474512
16,39,0.236006548653204,-0.101205782154195
16,40,0.209940790030356,-0.0995323949439718
16,41,0.187231251683404,-0.0978083855986266
16,42,0.167301650845485,-0.0960361202610511
16,43,0.149695793458746,-0.0942180211842517
16,44,0.134049094177568,-0.0923565623640582
16,45,0.12006759510005,-0.0904542650917127
16,46,0.107512326451361,-0.0885136934355963
16,47,0.0961875215329632,-0.0865374496609323
16,48,0.0859316456480083,-0.0845281695979702
16,49,0.0766105022563778,-0.0824885179673773
16,50,0.068111888367457,-0.0804211836725884
17,0,0.52446023946684,-0.110058662811885
17,1,0.614476371331066,-0.111317028115031
17,2,0.727778188021959,-0.11250835266097
17,3,0.873002834547705,-0.11363095423231
17,4,1.06301937523317,-0.114683244078001
17,5,1.31757959022003,-0.115663729844071
17,6,1.66805807706568,-0.116571018330142
17,7,2.16633758755767,-0.117403818065981
17,8,2.90241684633709,-0.118160941702724
17,9,4.0417072409283,-0.118841308213473
17,10,5.91073460224818,-0.11944394489872
17,11,9.21520076760512,-0.119967989192417
17,12,15.6729101507834,-0.120412690264578
17,13,30.206576585131,-0.120777410417407
17,14,70.6884438167623,-0.121061626271312
17,15,228.380340374382,-0.121264929739356
17,16,534.955213498812,-0.12138702878661
17,17,-1805.41612269718,-0.121427747974312
17,18,534.955213498812,-0.121387028786604
17,19,228.380340374382,-0.12126492973935
17,20,70.6884438167624,-0.121061626271319
17,21,30.2065765851308,-0.120777410417406
17,22,15.6729101507834,-0.120412690264596
17,23,9.21520076760515,-0.119967989192429
17,24,5.9107346022482,-0.119443944898708
17,25,4.0417072409283,-0.118841308213498
17,26,2.90241684633707,-0.118160941702718
17,27,2.16633758755765,-0.117403818065999
17,28,1.6680580770657,-0.116571018330142
17,29,1.31757959022003,-0.115663729844071
17,30,1.06301937523317,-0.114683244078001
17,31,0.873002834547705,-0.11363095423231
17,32,0.727778188022006,-0.112508352660982
17,33,0.614476371331097,-0.111317028115036
17,34,0.524460239466872,-0.110058662811892
17,35,0.45178087458209,-0.108735029336778
17,36,0.392246397097618,-0.107347987382894
17,37,0.342842622855679,-0.105899480336945
17,38,0.301362629050167,-0.104391531717696
17,39,0.266164051002917,-0.102826241474517
17,40,0.236006548653213,-0.10120578215419
17,41,0.209940790030357,-0.0995323949439778
17,42,0.187231251683411,-0.0978083855986257
17,43,0.167301650845478,-0.09603612026104
17,44,0.149695793458737,-0.0942180211842509
17,45,0.134049094177569,-0.092356562364059
17,46,0.12006759510005,-0.090454265091718
17,47,0.107512326451369,-0.0885136934356091
17,48,0.0961875215329571,-0.0865374496609142
17,49,0.0859316456480137,-0.0845281695979786
17,50,0.0766105022563784,-0.0824885179673748
18,0,0.451780874582123,-0.108735029336784
18,1,0.5244602394669,-0.110058662811897
18,2,0.614476371331133,-0.111317028115043
18,3,0.727778188021988,-0.112508352660976
18,4,0.873002834547703,-0.113630954232315
18,5,1.06301937523319,-0.114683244077996
18,6,1.31757959022003,-0.115663729844077
18,7,1.66805807706571,-0.116571018330154
18,8,2.16633758755763,-0.117403818065999
18,9,2.90241684633706,-0.11816094170273
18,10,4.04170724092826,-0.118841308213468
18,11,5.91073460224815,-0.119443944898713
18,12,9.21520076760518,-0.119967989192429
18,13,15.6729101507834,-0.120412690264566
18,14,30.2065765851309,-0.120777410417418
18,15,70.6884438167623,-0.121061626271312
18,16,228.380340374382,-0.121264929739356
18,17,534.955213498812,-0.12138702878661
18,18,-1805.41612269718,-0.121427747974312
18,19,534.955213498812,-0.121387028786604
18,20,228.380340374383,-0.121264929739362
18,21,70.688443816762,-0.121061626271318
18,22,30.2065765851308,-0.120777410417406
18,23,15.6729101507834,-0.120412690264596
18,24,9.21520076760515,-0.119967989192429
18,25,5.9107346022482,-0.119443944898708
18,26,4.0417072409283,-0.118841308213498
18,27,2.90241684633711,-0.118160941702731
18,28,2.16633758755762,-0.117403818065986
18,29,1.6680580770657,-0.116571018330155
18,30,1.31757959022002,-0.115663729844064
18,31,1.06301937523318,-0.114683244077996
18,32,0.873002834547681,-0.113630954232316
18,33,0.727778188021996,-0.112508352660975
18,34,0.614476371331101,-0.111317028115038
18,35,0.524460239466877,-0.110058662811897
18,36,0.451780874582089,-0.108735029336779
18,37,0.39224639709761,-0.107347987382899
18,38,0.342842622855695,-0.105899480336953
18,39,0.301362629050171,-0.104391531717682
18,40,0.266164051002917,-0.102826241474512
18,41,0.236006548653213,-0.10120578215419
18,42,0.209940790030337,-0.0995323949439648
18,43,0.187231251683404,-0.0978083855986266
18,44,0.167301650845485,-0.0960361202610511
18,45,0.149695793458746,-0.0942180211842517
18,46,0.134049094177568,-0.0923565623640582
18,47,0.12006759510005,-0.0904542650917127
18,48,0.107512326451369,-0.0885136934356091
18,49,0.0961875215329565,-0.0865374496609195
18,50,0.0859316456480083,-0.0845281695979702
19,0,0.392246397097577,-0.107347987382893
19,1,0.451780874582056,-0.108735029336772
19,2,0.52446023946684,-0.110058662811885
19,3,0.614476371331101,-0.111317028115038
19,4,0.72777818802199,-0.112508352660981
19,5,0.873002834547705,-0.11363095423231
19,6,1.06301937523314,-0.114683244077996
19,7,1.31757959021998,-0.115663729844071
19,8,1.66805807706568,-0.116571018330142
19,9,2.16633758755767,-0.117403818065981
19,10,2.90241684633708,-0.118160941702719
19,11,4.04170724092825,-0.118841308213461
19,12,5.91073460224817,-0.119443944898726
19,13,9.21520076760514,-0.119967989192418
19,14,15.6729101507834,-0.12041269026459
19,15,30.2065765851309,-0.120777410417418
19,16,70.6884438167623,-0.121061626271312
19,17,228.380340374382,-0.121264929739356
19,18,534.955213498812,-0.12138702878661
19,19,-1805.41612269718,-0.121427747974312
19,20,534.955213498811,-0.121387028786581
19,21,228.380340374381,-0.12126492973935
19,22,70.688443816762,-0.121061626271318
19,23,30.2065765851308,-0.120777410417406
19,24,15.6729101507834,-0.120412690264596
19,25,9.21520076760515,-0.119967989192429
19,26,5.9107346022482,-0.119443944898708
19,27,4.04170724092831,-0.118841308213468
19,28,2.90241684633709,-0.118160941702736
19,29,2.16633758755765,-0.117403818065999
19,30,1.6680580770657,-0.116571018330142
19,31,1.31757959022003,-0.115663729844071
19,32,1.06301937523313,-0.114683244078002
19,33,0.873002834547684,-0.113630954232315
19,34,0.727778188022006,-0.112508352660982
19,35,0.614476371331097,-0.111317028115036
19,36,0.524460239466872,-0.110058662811892
19,37,0.45178087458209,-0.108735029336778
19,38,0.392246397097618,-0.107347987382894
19,39,0.342842622855679,-0.105899480336945
19,40,0.301362629050167,-0.104391531717696
19,41,0.266164051002917,-0.1028262414745
19,42,0.236006548653204,-0.101205782154195
19,43,0.209940790030357,-0.0995323949439778
19,44,0.187231251683411,-0.0978083855986257
19,45,0.167301650845478,-0.09603612026104
19,46,0.149695793458737,-0.0942180211842509
19,47,0.134049094177569,-0.092356562364059
19,48,0.120067595100058,-0.0904542650917308
19,49,0.107512326451361,-0.0885136934355963
19,50,0.0961875215329571,-0.0865374496609142
20,0,0.342842622855693,-0.105899480336946
20,1,0.392246397097601,-0.107347987382887
20,2,0.451780874582092,-0.108735029336778
20,3,0.524460239466869,-0.110058662811886
20,4,0.614476371331097,-0.111317028115036
20,5,0.72777818802203,-0.112508352660989
20,6,0.873002834547683,-0.113630954232316
20,7,1.06301937523314,-0.114683244078014
20,8,1.31757959022,-0.115663729844053
20,9,1.66805807706568,-0.11657101833013
20,10,2.16633758755761,-0.117403818065969
20,11,2.90241684633705,-0.118160941702724
20,12,4.0417072409283,-0.118841308213498
20,13,5.91073460224821,-0.11944394489872
20,14,9.21520076760518,-0.119967989192429
20,15,15.6729101507834,-0.120412690264578
20,16,30.206576585131,-0.120777410417418
20,17,70.6884438167622,-0.121061626271318
20,18,228.380340374382,-0.121264929739368
20,19,534.955213498814,-0.121387028786586
20,20,-1805.41612269717,-0.121427747974313
20,21,534.955213498814,-0.12138702878658
20,22,228.380340374381,-0.121264929739362
20,23,70.6884438167622,-0.121061626271318
20,24,30.206576585131,-0.120777410417418
20,25,15.6729101507834,-0.120412690264578
20,26,9.21520076760518,-0.119967989192429
20,27,5.9107346022482,-0.119443944898714
20,28,4.04170724092826,-0.118841308213479
20,29,2.90241684633709,-0.118160941702713
20,30,2.16633758755761,-0.117403818065974
20,31,1.66805807706569,-0.116571018330143
20,32,1.31757959022003,-0.115663729844059
20,33,1.06301937523316,-0.114683244077995
20,34,0.873002834547699,-0.11363095423231
20,35,0.727778188022021,-0.112508352660987
20,36,0.614476371331101,-0.111317028115038
20,37,0.524460239466877,-0.110058662811879
20,38,0.451780874582089,-0.108735029336779
20,39,0.392246397097589,-0.107347987382899
20,40,0.342842622855695,-0.105899480336953
20,41,0.301362629050167,-0.104391531717696
20,42,0.266164051002913,-0.102826241474499
20,43,0.236006548653213,-0.10120578215419
20,44,0.209940790030363,-0.0995323949439648
20,45,0.187231251683404,-0.0978083855986266
20,46,0.167301650845476,-0.0960361202610451
20,47,0.149695793458746,-0.0942180211842517
20,48,0.134049094177569,-0.092356562364059
20,49,0.12006759510005,-0.090454265091718
20,50,0.107512326451369,-0.0885136934356091
21,0,0.301362629050187,-0.104391531717695
21,1,0.342842622855702,-0.10589948033697
21,2,0.392246397097637,-0.107347987382905
21,3,0.451780874582086,-0.108735029336779
21,4,0.524460239466877,-0.110058662811897
21,5,0.614476371331101,-0.111317028115038
21,6,0.727778188022031,-0.112508352660982
21,7,0.873002834547719,-0.113630954232322
21,8,1.06301937523316,-0.114683244078008
21,9,1.31757959022003,-0.115663729844077
21,10,1.6680580770657,-0.116571018330155
21,11,2.16633758755765,-0.117403818065998
21,12,2.90241684633709,-0.118160941702724
21,13,4.04170724092829,-0.118841308213468
21,14,5.9107346022482,-0.119443944898708
21,15,9.21520076760515,-0.119967989192429
21,16,15.6729101507834,-0.120412690264596
21,17,30.2065765851308,-0.120777410417406
21,18,70.688443816762,-0.121061626271318
21,19,228.380340374381,-0.121264929739356
21,20,534.955213498812,-0.121387028786587
21,21,-1805.41612269718,-0.121427747974312
21,22,534.955213498812,-0.121387028786604
21,23,228.380340374382,-0.12126492973935
21,24,70.6884438167623,-0.121061626271312
21,25,30.2065765851309,-0.120777410417418
21,26,15.6729101507834,-0.12041269026459
21,27,9.21520076760518,-0.11996798919243
21,28,5.91073460224817,-0.119443944898731
21,29,4.04170724092828,-0.118841308213468
21,30,2.90241684633707,-0.118160941702724
21,31,2.16633758755767,-0.117403818065969
21,32,1.6680580770657,-0.116571018330155
21,33,1.31757959022002,-0.115663729844064
21,34,1.06301937523318,-0.114683244077996
21,35,0.873002834547703,-0.113630954232315
21,36,0.727778188021988,-0.112508352660976
21,37,0.614476371331097,-0.111317028115036
21,38,0.524460239466869,-0.110058662811898
21,39,0.45178087458209,-0.108735029336778
21,40,0.392246397097594,-0.1073479873829
21,41,0.342842622855695,-0.105899480336953
21,42,0.301362629050171,-0.104391531717682
21,43,0.266164051002917,-0.102826241474512
21,44,0.236006548653204,-0.101205782154195
21,45,0.209940790030356,-0.0995323949439718
21,46,0.187231251683411,-0.0978083855986257
21,47,0.167301650845478,-0.096036120261052
21,48,0.149695793458746,-0.0942180211842517
21,49,0.134049094177568,-0.0923565623640582
21,50,0.12006759510005,-0.0904542650917127
22,0,0.266164051002906,-0.102826241474511
22,1,0.301362629050151,-0.104391531717683
22,2,0.342842622855666,-0.105899480336946
22,3,0.392246397097618,-0.107347987382894
22,4,0.451780874582093,-0.108735029336778
22,5,0.524460239466869,-0.110058662811892
22,6,0.614476371331066,-0.111317028115031
22,7,0.727778188021959,-0.11250835266097
22,8,0.873002834547665,-0.11363095423231
22,9,1.06301937523314,-0.114683244077996
22,10,1.31757959022003,-0.115663729844071
22,11,1.66805807706571,-0.116571018330142
22,12,2.16633758755763,-0.117403818065999
22,13,2.90241684633712,-0.118160941702719
22,14,4.0417072409283,-0.118841308213498
22,15,5.9107346022482,-0.119443944898708
22,16,9.21520076760515,-0.119967989192429
22,17,15.6729101507834,-0.120412690264596
22,18,30.2065765851308,-0.120777410417406
22,19,70.688443816762,-0.121061626271318
22,20,228.380340374382,-0.121264929739368
22,21,534.955213498812,-0.12138702878661
22,22,-1805.41612269718,-0.121427747974312
22,23,534.955213498812,-0.121387028786604
22,24,228.380340374382,-0.12126492973935
22,25,70.6884438167623,-0.121061626271312
22,26,30.2065765851309,-0.120777410417418
22,27,15.6729101507835,-0.120412690264591
22,28,9.21520076760508,-0.119967989192417
22,29,5.91073460224818,-0.11944394489872
22,30,4.04170724092827,-0.118841308213461
22,31,2.90241684633708,-0.118160941702719
22,32,2.16633758755765,-0.117403818065999
22,33,1.6680580770657,-0.116571018330142
22,34,1.31757959022003,-0.115663729844071
22,35,1.06301937523317,-0.114683244078001
22,36,0.873002834547705,-0.11363095423231
22,37,0.72777818802199,-0.112508352660981
22,38,0.614476371331101,-0.111317028115038
22,39,0.524460239466859,-0.110058662811891
22,40,0.451780874582089,-0.108735029336779
22,41,0.392246397097618,-0.107347987382894
22,42,0.342842622855679,-0.105899480336945
22,43,0.301362629050167,-0.104391531717696
22,44,0.266164051002917,-0.102826241474517
22,45,0.236006548653213,-0.10120578215419
22,46,0.209940790030364,-0.0995323949439768
22,47,0.187231251683404,-0.0978083855986266
22,48,0.167301650845478,-0.09603612026104
22,49,0.149695793458737,-0.0942180211842509
22,50,0.134049094177569,-0.092356562364059
23,0,0.236006548653224,-0.101205782154196
23,1,0.266164051002948,-0.102826241474511
23,2,0.301362629050187,-0.104391531717695
23,3,0.342842622855695,-0.105899480336953
23,4,0.39224639709761,-0.107347987382899
23,5,0.451780874582086,-0.108735029336779
23,6,0.5244602394669,-0.110058662811897
23,7,0.614476371331133,-0.111317028115043
23,8,0.727778188022031,-0.112508352660982
23,9,0.873002834547719,-0.113630954232322
23,10,1.06301937523319,-0.114683244077996
23,11,1.31757959022003,-0.11566372984407
23,12,1.66805807706568,-0.116571018330142
23,13,2.16633758755764,-0.117403818066005
23,14,2.90241684633707,-0.118160941702718
23,15,4.0417072409283,-0.118841308213498
23,16,5.9107346022482,-0.119443944898708
23,17,9.21520076760515,-0.119967989192429
23,18,15.6729101507834,-0.120412690264596
23,19,30.2065765851308,-0.120777410417406
23,20,70.6884438167624,-0.121061626271319
23,21,228.380340374382,-0.121264929739356
23,22,534.955213498812,-0.12138702878661
23,23,-1805.41612269718,-0.121427747974312
23,24,534.955213498812,-0.121387028786604
23,25,228.380340374382,-0.12126492973935
23,26,70.6884438167623,-0.121061626271312
23,27,30.206576585131,-0.120777410417407
23,28,15.6729101507833,-0.120412690264577
23,29,9.21520076760518,-0.11996798919243
23,30,5.91073460224817,-0.119443944898731
23,31,4.04170724092828,-0.118841308213468
23,32,2.90241684633711,-0.118160941702731
23,33,2.16633758755762,-0.117403818065986
23,34,1.6680580770657,-0.116571018330155
23,35,1.31757959022002,-0.115663729844064
23,36,1.06301937523318,-0.114683244077996
23,37,0.873002834547703,-0.113630954232315
23,38,0.727778188021988,-0.112508352660976
23,39,0.614476371331097,-0.111317028115036
23,40,0.524460239466869,-0.110058662811898
23,41,0.451780874582089,-0.108735029336779
23,42,0.39224639709761,-0.107347987382899
23,43,0.342842622855695,-0.105899480336953
23,44,0.301362629050171,-0.104391531717682
23,45,0.266164051002917,-0.102826241474512
23,46,0.236006548653204,-0.101205782154195
23,47,0.209940790030356,-0.0995323949439718
23,48,0.187231251683404,-0.0978083855986266
23,49,0.167301650845485,-0.0960361202610511
23,50,0.149695793458746,-0.0942180211842517
24,0,0.209940790030345,-0.0995323949439653
24,1,0.236006548653192,-0.10120578215419
24,2,0.266164051002906,-0.102826241474511
24,3,0.301362629050168,-0.104391531717696
24,4,0.342842622855679,-0.105899480336945
24,5,0.392246397097618,-0.107347987382894
24,6,0.451780874582056,-0.108735029336772
24,7,0.52446023946684,-0.110058662811885
24,8,0.614476371331066,-0.111317028115031
24,9,0.727778188021959,-0.11250835266097
24,10,0.873002834547705,-0.11363095423231
24,11,1.06301937523316,-0.114683244078013
24,12,1.31757959022003,-0.115663729844077
24,13,1.6680580770657,-0.116571018330167
24,14,2.16633758755764,-0.117403818065993
24,15,2.90241684633707,-0.118160941702718
24,16,4.0417072409283,-0.118841308213498
24,17,5.9107346022482,-0.119443944898708
24,18,9.21520076760515,-0.119967989192429
24,19,15.6729101507834,-0.120412690264596
24,20,30.206576585131,-0.120777410417407
24,21,70.6884438167623,-0.121061626271312
24,22,228.380340374382,-0.121264929739356
24,23,534.955213498812,-0.12138702878661
24,24,-1805.41612269718,-0.121427747974312
24,25,534.955213498812,-0.121387028786604
24,26,228.380340374382,-0.12126492973935
24,27,70.6884438167624,-0.121061626271319
24,28,30.2065765851308,-0.120777410417418
24,29,15.6729101507835,-0.120412690264591
24,30,9.21520076760508,-0.119967989192417
24,31,5.91073460224818,-0.11944394489872
24,32,4.04170724092831,-0.118841308213468
24,33,2.90241684633709,-0.118160941702736
24,34,2.16633758755765,-0.117403818065999
24,35,1.6680580770657,-0.116571018330142
24,36,1.31757959022003,-0.115663729844071
24,37,1.06301937523317,-0.114683244078001
24,38,0.873002834547705,-0.11363095423231
24,39,0.72777818802199,-0.112508352660981
24,40,0.614476371331101,-0.111317028115038
24,41,0.524460239466872,-0.110058662811892
24,42,0.45178087458209,-0.108735029336778
24,43,0.392246397097618,-0.107347987382894
24,44,0.342842622855679,-0.105899480336945
24,45,0.301362629050167,-0.104391531717696
24,46,0.266164051002917,-0.102826241474517
24,47,0.236006548653213,-0.10120578215419
24,48,0.209940790030357,-0.0995323949439778
24,49,0.187231251683411,-0.0978083855986257
24,50,0.167301650845478,-0.09603612026104
25,0,0.18723125168342,-0.0978083855986322
25,1,0.209940790030366,-0.0995323949439773
25,2,0.236006548653224,-0.101205782154196
25,3,0.266164051002917,-0.102826241474512
25,4,0.301362629050169,-0.104391531717682
25,5,0.342842622855695,-0.105899480336953
25,6,0.392246397097637,-0.107347987382905
25,7,0.451780874582123,-0.108735029336784
25,8,0.5244602394669,-0.110058662811897
25,9,0.614476371331133,-0.111317028115043
25,10,0.727778188021988,-0.112508352660976
25,11,0.873002834547708,-0.113630954232321
25,12,1.06301937523314,-0.114683244077996
25,13,1.31757959022005,-0.115663729844089
25,14,1.66805807706568,-0.11657101833013
25,15,2.16633758755764,-0.117403818065993
25,16,2.90241684633707,-0.118160941702718
25,17,4.0417072409283,-0.118841308213498
25,18,5.9107346022482,-0.119443944898708
25,19,9.21520076760515,-0.119967989192429
25,20,15.6729101507835,-0.120412690264591
25,21,30.2065765851309,-0.120777410417418
25,22,70.6884438167623,-0.121061626271312
25,23,228.380340374382,-0.121264929739356
25,24,534.955213498812,-0.12138702878661
25,25,-1805.41612269718,-0.121427747974312
25,26,534.955213498812,-0.121387028786604
25,27,228.380340374383,-0.121264929739362
25,28,70.688443816762,-0.121061626271324
25,29,30.206576585131,-0.120777410417407
25,30,15.6729101507833,-0.120412690264577
25,31,9.21520076760518,-0.11996798919243
25,32,5.91073460224822,-0.11944394489872
25,33,4.04170724092828,-0.118841308213479
25,34,2.90241684633711,-0.118160941702731
